	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	Outlier	Paralog1	Paralog2	WeightOutliersExcluded	WeightOutliersIncluded
AT2G40960__AT5G05100	0.7922100000000001	0.61639	1155.0	915.0	0.8709600000000001	GF_002062	0.4008	2.049	6.0	0.1956	False	AT5G05100	AT2G40960	0.25	0.25
AT2G40960__AT3G10770	0.8103899999999999	0.61859	1155.0	936.0	0.8416600000000001	GF_002062	0.3813	1.685	6.0	0.2263	False	AT3G10770	AT2G40960	0.25	0.25
AT2G40960__AT3G10770	0.8103899999999999	0.61859	1155.0	936.0	0.8416600000000001	GF_002062	0.3813	1.685	6.0	0.2263	False	AT3G10770	AT2G40960	0.25	0.25
AT3G10770__AT3G56680	0.8233799999999999	0.6119899999999999	1155.0	951.0	0.8446	GF_002062	0.3611	2.2302	6.0	0.1619	False	AT3G10770	AT3G56680	0.25	0.25
AT1G80060__AT4G32270	0.81852	0.43741	810.0	663.0	1.65307	GF_001980	0.5471	3.8392	5.0	0.1425	False	AT1G80060	AT4G32270	1.0	1.0
AT5G50550__AT5G50650	0.8764299999999999	1.0	1311.0	1149.0	0.0	GF_001984	0.0	0.0	4.0	0.1342	False	AT5G50650	AT5G50550	1.0	1.0
AT3G45370__AT4G04398	0.42105	0.97619	399.0	168.0	0.03728	GF_002000	0.0161	0.0521	4.0	0.3092	False	AT3G45370	AT4G04398	1.0	1.0
AT3G45370__AT4G04398	0.42105	0.97619	399.0	168.0	0.03728	GF_002000	0.0161	0.0521	4.0	0.3092	False	AT3G45370	AT4G04398	1.0	1.0
AT2G14340__AT3G33230	0.4812	0.94271	399.0	192.0	0.10148	GF_002000	0.0508	0.0816	5.0	0.6224	False	AT2G14340	AT3G33230	1.0	1.0
AT2G14340__AT3G33230	0.4812	0.94271	399.0	192.0	0.10148	GF_002000	0.0508	0.0816	5.0	0.6224	False	AT2G14340	AT3G33230	1.0	1.0
AT2G14340__AT3G45370	0.97744	0.91538	399.0	390.0	0.18378	GF_002000	0.1105	0.0569	6.0	1.9409	False	AT3G45370	AT2G14340	0.25	0.25
AT2G14340__AT4G04398	0.42105	0.8869	399.0	168.0	0.21996	GF_002000	0.1294	0.1201	6.0	1.0774	False	AT4G04398	AT2G14340	0.25	0.25
AT3G33230__AT4G04398	0.42105	0.94048	399.0	168.0	0.13224	GF_002000	0.0711	0.0315	6.0	2.2584	False	AT4G04398	AT3G33230	0.25	0.25
AT3G33230__AT4G04398	0.42105	0.94048	399.0	168.0	0.13224	GF_002000	0.0711	0.0315	6.0	2.2584	False	AT4G04398	AT3G33230	0.25	0.25
AT4G17270__AT5G47540	0.97167	0.8542299999999999	1059.0	1029.0	0.13404000000000002	GF_001986	0.0605	0.7132	4.0	0.0849	False	AT5G47540	AT4G17270	1.0	1.0
AT2G17390__AT4G35450	0.9392299999999999	0.83137	1086.0	1020.0	0.21863000000000002	GF_001987	0.0714	0.6161	4.0	0.1158	False	AT4G35450	AT2G17390	1.0	1.0
AT2G21580__AT4G39200	0.9908299999999999	0.92901	327.0	324.0	0.027569999999999997	GF_002004	0.0117	0.4136	4.0	0.0284	False	AT4G39200	AT2G21580	1.0	1.0
AT2G16360__AT4G34555	0.9908299999999999	0.84877	327.0	324.0	0.0905	GF_002004	0.0511	0.8127	6.0	0.0628	False	AT2G16360	AT4G34555	0.33333	0.33333
AT2G16360__AT4G39200	0.9908299999999999	0.7963	327.0	324.0	0.14535	GF_002004	0.0726	1.8364	6.0	0.0395	False	AT2G16360	AT4G39200	0.33333	0.33333
AT2G43810__AT3G59810	0.9578899999999999	0.8608100000000001	285.0	273.0	0.12955	GF_001999	0.0835	0.5814	5.0	0.1437	False	AT3G59810	AT2G43810	1.0	1.0
AT2G18020__AT4G36130	0.9735799999999999	0.89535	795.0	774.0	0.035230000000000004	GF_002010	0.016	0.509	4.0	0.0315	False	AT2G18020	AT4G36130	1.0	1.0
AT2G18020__AT4G36130	0.9735799999999999	0.89535	795.0	774.0	0.035230000000000004	GF_002010	0.016	0.509	4.0	0.0315	False	AT2G18020	AT4G36130	1.0	1.0
AT2G18020__AT3G51190	0.9735799999999999	0.823	795.0	774.0	0.13226	GF_002010	0.0698	0.991	5.0	0.0705	False	AT3G51190	AT2G18020	0.5	0.5
AT2G18020__AT3G51190	0.9735799999999999	0.823	795.0	774.0	0.13226	GF_002010	0.0698	0.991	5.0	0.0705	False	AT3G51190	AT2G18020	0.5	0.5
AT3G51190__AT4G36130	0.9735799999999999	0.81008	795.0	774.0	0.13127	GF_002010	0.0737	1.1883	5.0	0.062	False	AT3G51190	AT4G36130	0.5	0.5
AT3G51190__AT4G36130	0.9735799999999999	0.81008	795.0	774.0	0.13127	GF_002010	0.0737	1.1883	5.0	0.062	False	AT3G51190	AT4G36130	0.5	0.5
AT5G29050__AT5G33898	0.46429	0.7359	840.0	390.0	0.45048	GF_001997	0.1636	0.5331	6.0	0.307	False	AT5G33898	AT5G29050	0.33333	0.33333
AT2G39220__AT3G54950	0.8527299999999999	0.77683	1650.0	1407.0	0.27151	GF_002030	0.0894	1.3043	5.0	0.0686	False	AT2G39220	AT3G54950	0.5	0.5
AT4G34740__AT4G38880	0.9065700000000001	0.6723899999999999	1734.0	1572.0	0.43383	GF_002005	0.1696	63.7053	4.0	0.0027	True	AT4G38880	AT4G34740	0.0	1.0
AT4G34740__AT4G38880	0.9065700000000001	0.6723899999999999	1734.0	1572.0	0.43383	GF_002005	0.1696	63.7053	4.0	0.0027	True	AT4G38880	AT4G34740	0.0	1.0
AT2G16550__AT4G34740	0.17474	0.54455	1734.0	303.0	1.1211799999999998	GF_002005	0.5338	4.9169	6.0	0.1086	True	AT2G16550	AT4G34740	0.0	0.33333
AT3G22760__AT4G14770	0.7557	0.70463	2370.0	1791.0	0.5818399999999999	GF_002015	0.276	1.0127	5.0	0.2725	False	AT3G22760	AT4G14770	0.5	0.5
AT3G49780__AT5G65870	0.81319	0.7117100000000001	273.0	222.0	0.52244	GF_002020	0.2107	1.2178	4.0	0.1731	False	AT3G49780	AT5G65870	1.0	1.0
AT2G22860__AT4G37720	0.9340700000000001	0.6862699999999999	273.0	255.0	0.6815	GF_002020	0.3155	0.8709	5.0	0.3623	False	AT2G22860	AT4G37720	1.0	1.0
AT2G22860__AT4G37720	0.9340700000000001	0.6862699999999999	273.0	255.0	0.6815	GF_002020	0.3155	0.8709	5.0	0.3623	False	AT2G22860	AT4G37720	1.0	1.0
AT2G22860__AT3G49780	0.85714	0.59829	273.0	234.0	0.96449	GF_002020	0.3721	61.7809	6.0	0.006	True	AT3G49780	AT2G22860	0.0	0.25
AT2G22860__AT3G49780	0.85714	0.59829	273.0	234.0	0.96449	GF_002020	0.3721	61.7809	6.0	0.006	True	AT3G49780	AT2G22860	0.0	0.25
AT3G49780__AT4G37720	0.86813	0.5021100000000001	273.0	237.0	1.24055	GF_002020	0.5798	5.5293	6.0	0.1049	True	AT3G49780	AT4G37720	0.0	0.25
AT3G49780__AT4G37720	0.86813	0.5021100000000001	273.0	237.0	1.24055	GF_002020	0.5798	5.5293	6.0	0.1049	True	AT3G49780	AT4G37720	0.0	0.25
AT2G22860__AT5G65870	0.8022	0.6347	273.0	219.0	0.93147	GF_002020	0.3928	1.3840000000000001	6.0	0.2838	True	AT5G65870	AT2G22860	0.0	0.25
AT4G37720__AT5G65870	0.8241799999999999	0.54222	273.0	225.0	1.20753	GF_002020	0.5019	2.7785	6.0	0.1806	True	AT5G65870	AT4G37720	0.0	0.25
AT4G37720__AT5G65870	0.8241799999999999	0.54222	273.0	225.0	1.20753	GF_002020	0.5019	2.7785	6.0	0.1806	True	AT5G65870	AT4G37720	0.0	0.25
AT2G22280__AT4G39865	1.0	0.98611	72.0	72.0	0.04178	GF_002018	0.0209	0.0002	5.0	99.0	False	AT4G39865	AT2G22280	0.5	0.5
AT2G22280__AT4G39865	1.0	0.98611	72.0	72.0	0.04178	GF_002018	0.0209	0.0002	5.0	99.0	False	AT4G39865	AT2G22280	0.5	0.5
AT4G39865__AT5G65015	1.0	0.9722200000000001	72.0	72.0	0.0423	GF_002018	0.0207	0.0545	6.0	0.3802	False	AT5G65015	AT4G39865	0.33333	0.33333
AT4G39865__AT5G65015	1.0	0.9722200000000001	72.0	72.0	0.0423	GF_002018	0.0207	0.0545	6.0	0.3802	False	AT5G65015	AT4G39865	0.33333	0.33333
AT2G22280__AT5G65015	1.0	0.9583299999999999	72.0	72.0	0.08298	GF_002018	0.0427	0.054000000000000006	6.0	0.7912	False	AT5G65015	AT2G22280	0.33333	0.33333
AT2G22280__AT5G65015	1.0	0.9583299999999999	72.0	72.0	0.08298	GF_002018	0.0427	0.054000000000000006	6.0	0.7912	False	AT5G65015	AT2G22280	0.33333	0.33333
AT2G22690__AT4G37880	0.87674	0.7595	1290.0	1131.0	0.37254	GF_002019	0.177	0.9242	4.0	0.1915	False	AT2G22690	AT4G37880	1.0	1.0
AT2G23060__AT4G37580	0.65957	0.82676	1269.0	837.0	0.11653	GF_002021	0.0557	0.9777	4.0	0.057	False	AT2G23060	AT4G37580	1.0	1.0
AT2G23060__AT5G67430	0.62884	0.68045	1269.0	798.0	0.52432	GF_002021	0.2046	2.0686	5.0	0.0989	False	AT5G67430	AT2G23060	0.5	0.5
AT2G23060__AT5G67430	0.62884	0.68045	1269.0	798.0	0.52432	GF_002021	0.2046	2.0686	5.0	0.0989	False	AT5G67430	AT2G23060	0.5	0.5
AT4G37580__AT5G67430	0.89835	0.66491	1269.0	1140.0	0.49178999999999995	GF_002021	0.1948	3.1173	5.0	0.0625	False	AT5G67430	AT4G37580	0.5	0.5
AT2G44340__AT3G60090	0.65899	0.64569	651.0	429.0	0.75472	GF_002067	0.3892	1.0946	4.0	0.3555	False	AT2G44340	AT3G60090	1.0	1.0
AT2G42140__AT3G58000	0.7188899999999999	0.7094	651.0	468.0	0.49036	GF_002067	0.2593	1.0442	5.0	0.2483	False	AT2G42140	AT3G58000	1.0	1.0
AT2G42065__AT3G58020	0.65472	0.57711	921.0	603.0	1.1167200000000002	GF_002012	0.5365	1.9946	5.0	0.26899999999999996	False	AT2G42065	AT3G58020	0.5	0.5
AT2G24240__AT4G30940	0.8940899999999999	0.8284	1473.0	1317.0	0.1226	GF_002022	0.0504	1.0535	5.0	0.0478	False	AT2G24240	AT4G30940	1.0	1.0
AT2G35658__AT4G16840	0.5243899999999999	0.6472899999999999	492.0	258.0	0.6151800000000001	GF_002045	0.3057	1.3435	4.0	0.2275	False	AT2G35658	AT4G16840	1.0	1.0
AT5G07490__AT5G61630	0.8597600000000001	0.7588699999999999	492.0	423.0	0.34328000000000003	GF_002045	0.1282	1.2126	5.0	0.1057	False	AT5G07490	AT5G61630	1.0	1.0
AT2G38210__AT5G01410	0.24528000000000003	0.81624	954.0	234.0	0.1277	GF_002054	0.0721	1.1051	5.0	0.0652	False	AT5G01410	AT2G38210	0.5	0.5
AT2G40480__AT3G56270	0.7226	0.71643	1752.0	1266.0	0.58672	GF_002031	0.2481	0.7368	5.0	0.3368	False	AT2G40480	AT3G56270	1.0	1.0
AT4G18730__AT5G45775	1.0	0.9139200000000001	546.0	546.0	0.0	GF_002068	0.0005	0.5185	4.0	0.001	False	AT5G45775	AT4G18730	1.0	1.0
AT3G09190__AT5G01090	0.8652799999999999	0.72854	1158.0	1002.0	0.5414399999999999	GF_002091	0.2433	0.8084	5.0	0.301	False	AT5G01090	AT3G09190	0.5	0.5
AT3G09190__AT5G01090	0.8652799999999999	0.72854	1158.0	1002.0	0.5414399999999999	GF_002091	0.2433	0.8084	5.0	0.301	False	AT5G01090	AT3G09190	0.5	0.5
AT3G54080__AT5G01090	0.8393799999999999	0.51132	1158.0	972.0	1.45804	GF_002091	0.7092	2.1569	6.0	0.3288	False	AT3G54080	AT5G01090	0.33333	0.33333
AT3G54080__AT5G01090	0.8393799999999999	0.51132	1158.0	972.0	1.45804	GF_002091	0.7092	2.1569	6.0	0.3288	False	AT3G54080	AT5G01090	0.33333	0.33333
AT3G09190__AT3G54080	0.8316100000000001	0.48598	1158.0	963.0	1.57264	GF_002091	0.7559999999999999	3.6314	6.0	0.2082	False	AT3G54080	AT3G09190	0.33333	0.33333
AT5G07190__AT5G62200	0.7280300000000001	0.54406	717.0	522.0	1.11703	GF_002064	0.4898	6.3837	6.0	0.0767	True	AT5G62200	AT5G07190	0.0	0.25
AT3G10340__AT5G04230	0.94795	0.77987	2190.0	2076.0	0.19918	GF_002048	0.0991	1.168	4.0	0.0848	False	AT5G04230	AT3G10340	1.0	1.0
AT2G37040__AT3G53260	0.97945	0.8354299999999999	2190.0	2145.0	0.09954	GF_002048	0.0464	0.8778	5.0	0.0529	False	AT2G37040	AT3G53260	1.0	1.0
AT2G35670__AT4G16810	0.16179000000000002	0.56685	3282.0	531.0	1.34441	GF_002046	0.5021	1.1386	6.0	0.4409	True	AT2G35670	AT4G16810	0.0	0.33333
AT3G01170__AT5G15260	0.77061	0.74419	837.0	645.0	0.37659000000000004	GF_002079	0.1878	0.9299	4.0	0.2019	False	AT3G01170	AT5G15260	1.0	1.0
AT3G06180__AT5G19025	0.8566299999999999	0.7824300000000001	837.0	717.0	0.27871999999999997	GF_002079	0.1645	0.8	5.0	0.2057	False	AT3G06180	AT5G19025	1.0	1.0
AT2G38180__AT3G11210	0.73623	0.60105	1035.0	762.0	0.7652	GF_002053	0.3508	68.4271	5.0	0.0051	True	AT2G38180	AT3G11210	0.0	1.0
AT3G10250__AT5G04090	0.6947399999999999	0.75379	1140.0	792.0	0.4091	GF_002035	0.2225	0.7337	4.0	0.3033	False	AT3G10250	AT5G04090	1.0	1.0
AT2G46420__AT3G61700	0.92895	0.82625	1140.0	1059.0	0.21104	GF_002035	0.1101	0.5721	5.0	0.1924	False	AT3G61700	AT2G46420	1.0	1.0
AT2G44680__AT3G60250	0.8106300000000001	0.8374299999999999	903.0	732.0	0.18804	GF_002073	0.0833	1.0177	4.0	0.0818	False	AT2G44680	AT3G60250	1.0	1.0
AT4G17640__AT5G47080	0.9103	0.8163	903.0	822.0	0.19066	GF_002073	0.0848	0.8501	5.0	0.0998	False	AT5G47080	AT4G17640	1.0	1.0
AT2G37290__AT3G55020	0.75289	0.6131300000000001	2853.0	2148.0	0.72321	GF_002039	0.2615	3.2506	4.0	0.0804	False	AT3G55020	AT2G37290	1.0	1.0
AT2G39280__AT3G55020	0.7833899999999999	0.8085	2853.0	2235.0	0.28824	GF_002039	0.0777	0.544	5.0	0.1428	False	AT2G39280	AT3G55020	0.5	0.5
AT2G37290__AT2G39280	0.7549899999999999	0.59146	2853.0	2154.0	0.80445	GF_002039	0.2841	2.9445	5.0	0.0965	False	AT2G39280	AT2G37290	0.5	0.5
AT2G37290__AT2G39280	0.7549899999999999	0.59146	2853.0	2154.0	0.80445	GF_002039	0.2841	2.9445	5.0	0.0965	False	AT2G39280	AT2G37290	0.5	0.5
AT2G39390__AT5G02610	1.0	0.85095	369.0	369.0	0.04334	GF_002056	0.0271	0.9848	4.0	0.0275	False	AT5G02610	AT2G39390	1.0	1.0
AT3G55170__AT5G02610	1.0	0.80488	369.0	369.0	0.08366	GF_002056	0.0356	1.8148	6.0	0.0196	True	AT5G02610	AT3G55170	0.0	0.25
AT3G55170__AT5G02610	1.0	0.80488	369.0	369.0	0.08366	GF_002056	0.0356	1.8148	6.0	0.0196	True	AT5G02610	AT3G55170	0.0	0.25
AT3G09500__AT5G02610	1.0	0.87534	369.0	369.0	0.043410000000000004	GF_002056	0.0234	0.6652	6.0	0.0351	True	AT5G02610	AT3G09500	0.0	0.25
AT2G39390__AT3G55170	1.0	0.87805	369.0	369.0	0.08602	GF_002056	0.0331	0.6311	6.0	0.0524	True	AT2G39390	AT3G55170	0.0	0.25
AT3G01450__AT5G14790	0.84896	0.76585	1152.0	978.0	0.37625	GF_002082	0.1854	0.7257	5.0	0.2555	False	AT5G14790	AT3G01450	0.5	0.5
AT3G12140__AT5G06780	0.6971	0.78381	1347.0	939.0	0.35854	GF_002072	0.156	0.9026	5.0	0.1728	False	AT3G12140	AT5G06780	1.0	1.0
AT5G36710__AT5G36800	0.9775799999999999	1.0	669.0	654.0	0.0	GF_002085	0.0	0.0	4.0	0.3844	False	AT5G36800	AT5G36710	1.0	1.0
AT3G02640__AT5G16250	0.82063	0.8014600000000001	669.0	549.0	0.23469	GF_002085	0.1175	0.9658	5.0	0.1217	False	AT3G02640	AT5G16250	1.0	1.0
AT2G40400__AT3G56140	0.9157200000000001	0.81777	2385.0	2184.0	0.22755999999999998	GF_002052	0.0815	0.5409	4.0	0.1507	False	AT3G56140	AT2G40400	1.0	1.0
AT3G01260__AT5G15140	0.85859	0.7098	1485.0	1275.0	0.54623	GF_002080	0.2254	1.0758	5.0	0.2095	False	AT3G01260	AT5G15140	1.0	1.0
AT3G50640__AT5G66800	0.87831	0.63655	567.0	498.0	0.8582299999999999	GF_002102	0.3274	1.0516	5.0	0.3114	False	AT3G50640	AT5G66800	1.0	1.0
AT2G40300__AT3G56090	0.95849	0.7795300000000001	795.0	762.0	0.25106	GF_002059	0.1215	1.0622	4.0	0.1144	False	AT2G40300	AT3G56090	1.0	1.0
AT2G40300__AT3G11050	0.9396200000000001	0.7095	795.0	747.0	0.41885	GF_002059	0.1866	2.2323	5.0	0.0836	False	AT3G11050	AT2G40300	0.5	0.5
AT2G40300__AT3G11050	0.9396200000000001	0.7095	795.0	747.0	0.41885	GF_002059	0.1866	2.2323	5.0	0.0836	False	AT3G11050	AT2G40300	0.5	0.5
AT3G11050__AT3G56090	0.95094	0.6812199999999999	795.0	756.0	0.48635	GF_002059	0.2325	2.3582	5.0	0.0986	False	AT3G11050	AT3G56090	0.5	0.5
AT3G11050__AT5G01600	0.9396200000000001	0.6492600000000001	795.0	747.0	0.54683	GF_002059	0.2752	2.6744	6.0	0.1029	True	AT5G01600	AT3G11050	0.0	0.33333
AT3G11050__AT5G01600	0.9396200000000001	0.6492600000000001	795.0	747.0	0.54683	GF_002059	0.2752	2.6744	6.0	0.1029	True	AT5G01600	AT3G11050	0.0	0.33333
AT2G40300__AT5G01600	0.95094	0.64683	795.0	756.0	0.6209600000000001	GF_002059	0.2828	61.3592	6.0	0.0046	True	AT5G01600	AT2G40300	0.0	0.33333
AT2G40300__AT5G01600	0.95094	0.64683	795.0	756.0	0.6209600000000001	GF_002059	0.2828	61.3592	6.0	0.0046	True	AT5G01600	AT2G40300	0.0	0.33333
AT3G56090__AT5G01600	0.96226	0.63137	795.0	765.0	0.6884600000000001	GF_002059	0.2994	3.819	6.0	0.0784	True	AT5G01600	AT3G56090	0.0	0.33333
AT2G41240__AT3G56970	0.87179	0.71008	819.0	714.0	0.57423	GF_002063	0.2607	1.0029	5.0	0.26	False	AT2G41240	AT3G56970	0.5	0.5
AT2G40520__AT3G56320	0.39202	0.68397	3834.0	1503.0	0.63171	GF_002060	0.3122	1.0083	4.0	0.3097	False	AT2G40520	AT3G56320	1.0	1.0
AT2G41835__AT3G57480	0.8333299999999999	0.79864	882.0	735.0	0.19633	GF_002066	0.0852	0.8420000000000001	4.0	0.1012	False	AT2G41835	AT3G57480	1.0	1.0
AT3G27570__AT5G40510	0.73719	0.7250800000000001	1347.0	993.0	0.54965	GF_002111	0.2335	1.0916	4.0	0.2139	False	AT3G27570	AT5G40510	1.0	1.0
AT4G26620__AT5G55900	0.91091	0.76039	1347.0	1227.0	0.34976999999999997	GF_002111	0.1387	0.7654	5.0	0.1812	False	AT4G26620	AT5G55900	1.0	1.0
AT2G45710__AT3G61110	0.9438200000000001	0.87698	267.0	252.0	0.05259	GF_002074	0.0313	0.7188	4.0	0.0436	False	AT2G45710	AT3G61110	1.0	1.0
AT3G27355__AT5G40690	0.6832600000000001	0.66225	663.0	453.0	0.7743399999999999	GF_002065	0.4143	1.1757	5.0	0.3523	False	AT5G40690	AT3G27355	1.0	1.0
AT3G48020__AT5G62865	0.67337	0.68657	597.0	402.0	0.56491	GF_002081	0.2826	1.1325	4.0	0.2496	False	AT5G62865	AT3G48020	1.0	1.0
AT2G46330__AT3G61640	0.9733299999999999	0.8493200000000001	225.0	219.0	0.12813	GF_002076	0.0802	0.5286	5.0	0.1518	False	AT2G46330	AT3G61640	1.0	1.0
AT2G46330__AT5G53250	0.8266700000000001	0.63441	225.0	186.0	0.74438	GF_002076	0.3959	1.1223	6.0	0.3528	False	AT5G53250	AT2G46330	0.25	0.25
AT3G49290__AT5G42030	0.75645	0.54924	1047.0	792.0	1.0100799999999999	GF_002075	0.4503	6.1385	5.0	0.0734	True	AT5G42030	AT3G49290	0.0	0.5
AT4G26455__AT5G56210	0.75395	0.68376	1707.0	1287.0	0.71778	GF_002097	0.6031	18.41	5.0	0.0328	True	AT5G56210	AT4G26455	0.0	0.5
AT3G13360__AT5G56210	0.75747	0.51895	1707.0	1293.0	1.41824	GF_002097	4.7218	55.2489	6.0	0.0855	True	AT3G13360	AT5G56210	0.0	0.33333
AT3G13360__AT4G26455	0.72232	0.5101399999999999	1707.0	1233.0	1.4093	GF_002097	13.6069	0.2524	6.0	53.9125	True	AT3G13360	AT4G26455	0.0	0.33333
AT3G13360__AT4G26455	0.72232	0.5101399999999999	1707.0	1233.0	1.4093	GF_002097	13.6069	0.2524	6.0	53.9125	True	AT3G13360	AT4G26455	0.0	0.33333
AT5G08440__AT5G23490	0.85995	0.77762	2442.0	2100.0	0.36995	GF_002087	0.1594	0.7347	5.0	0.217	False	AT5G08440	AT5G23490	0.5	0.5
AT3G53800__AT5G02150	0.60132	0.66667	1362.0	819.0	0.50183	GF_002092	0.2148	2.6510000000000002	4.0	0.081	False	AT5G02150	AT3G53800	1.0	1.0
AT3G53800__AT5G02150	0.60132	0.66667	1362.0	819.0	0.50183	GF_002092	0.2148	2.6510000000000002	4.0	0.081	False	AT5G02150	AT3G53800	1.0	1.0
AT2G44100__AT3G59920	0.78584	0.8716200000000001	1695.0	1332.0	0.08671	GF_002071	0.0452	0.6161	4.0	0.0733	False	AT2G44100	AT3G59920	1.0	1.0
AT3G21660__AT4G15410	0.6996	0.54143	1518.0	1062.0	1.09259	GF_002103	0.4732	1.9937	6.0	0.2373	True	AT3G21660	AT4G15410	0.0	0.33333
AT3G24830__AT4G13170	1.0	0.8543700000000001	618.0	618.0	0.09361	GF_002090	0.0485	0.7541	5.0	0.0643	False	AT3G24830	AT4G13170	1.0	1.0
AT3G07110__AT4G13170	1.0	0.7961199999999999	618.0	618.0	0.10529000000000001	GF_002090	0.0532	1.6812	6.0	0.0317	False	AT3G07110	AT4G13170	0.25	0.25
AT4G36030__AT5G66200	0.9375899999999999	0.6620199999999999	2067.0	1938.0	0.4425	GF_002108	0.2064	3.1426	4.0	0.0657	False	AT5G66200	AT4G36030	1.0	1.0
AT4G36030__AT5G66200	0.9375899999999999	0.6620199999999999	2067.0	1938.0	0.4425	GF_002108	0.2064	3.1426	4.0	0.0657	False	AT5G66200	AT4G36030	1.0	1.0
AT4G34940__AT5G66200	0.9375899999999999	0.6439600000000001	2067.0	1938.0	0.45123	GF_002108	0.1864	4.276	5.0	0.0436	False	AT4G34940	AT5G66200	0.5	0.5
AT4G34940__AT5G66200	0.9375899999999999	0.6439600000000001	2067.0	1938.0	0.45123	GF_002108	0.1864	4.276	5.0	0.0436	False	AT4G34940	AT5G66200	0.5	0.5
AT4G34940__AT4G36030	0.9564600000000001	0.64036	2067.0	1977.0	0.54725	GF_002108	0.2427	3.6909	5.0	0.0657	False	AT4G34940	AT4G36030	0.5	0.5
AT4G34940__AT4G36030	0.9564600000000001	0.64036	2067.0	1977.0	0.54725	GF_002108	0.2427	3.6909	5.0	0.0657	False	AT4G34940	AT4G36030	0.5	0.5
AT3G09585__AT5G02725	1.0	0.97531	81.0	81.0	0.03741	GF_002094	0.02	0.0378	5.0	0.5288	False	AT3G09585	AT5G02725	0.5	0.5
AT4G05420__AT4G21100	0.6674800000000001	0.87255	4890.0	3264.0	0.08817	GF_002096	0.0451	0.5461	4.0	0.0825	False	AT4G05420	AT4G21100	1.0	1.0
AT3G22900__AT4G14660	0.85714	0.68966	609.0	522.0	0.5119100000000001	GF_002104	0.2333	2.5340000000000003	4.0	0.0921	False	AT3G22900	AT4G14660	1.0	1.0
AT2G39660__AT3G55450	0.94568	0.77285	1215.0	1149.0	0.23738	GF_002169	0.09	0.9937	3.0	0.0906	False	AT2G39660	AT3G55450	1.0	1.0
AT3G09570__AT5G02630	0.9638	0.74257	1326.0	1278.0	0.48485	GF_002093	0.2208	0.8372	5.0	0.2638	False	AT3G09570	AT5G02630	0.5	0.5
AT4G11380__AT4G23460	0.8342700000000001	0.8679399999999999	3204.0	2673.0	0.07288	GF_002124	0.0245	0.6111	4.0	0.0402	False	AT4G11380	AT4G23460	1.0	1.0
AT3G55630__AT5G05980	0.72511	0.6694	2019.0	1464.0	0.60475	GF_002095	0.2612	1.7592	4.0	0.1485	False	AT5G05980	AT3G55630	1.0	1.0
AT3G55630__AT5G05980	0.72511	0.6694	2019.0	1464.0	0.60475	GF_002095	0.2612	1.7592	4.0	0.1485	False	AT5G05980	AT3G55630	1.0	1.0
AT4G35140__AT4G38480	0.54438	0.64783	2535.0	1380.0	0.55514	GF_002117	0.2488	2.3915	4.0	0.10400000000000001	False	AT4G35140	AT4G38480	1.0	1.0
AT3G27390__AT5G40640	0.9590200000000001	0.7641	1830.0	1755.0	0.31468	GF_002110	0.1364	0.9244	4.0	0.1476	False	AT3G27390	AT5G40640	1.0	1.0
AT5G15430__AT5G39380	0.73034	0.48863999999999996	1869.0	1365.0	1.60093	GF_002143	0.7555	3.7293	4.0	0.2026	False	AT5G39380	AT5G15430	1.0	1.0
AT5G15430__AT5G39380	0.73034	0.48863999999999996	1869.0	1365.0	1.60093	GF_002143	0.7555	3.7293	4.0	0.2026	False	AT5G39380	AT5G15430	1.0	1.0
AT5G07820__AT5G61260	0.7528100000000001	0.59275	1869.0	1407.0	1.0105	GF_002143	0.5425	2.1195	5.0	0.256	False	AT5G07820	AT5G61260	1.0	1.0
AT3G30640__AT4G07680	0.9004	0.85841	753.0	678.0	0.32616999999999996	GF_002115	0.0953	0.1187	5.0	0.8034	False	AT4G07680	AT3G30640	0.5	0.5
AT1G53165__AT3G15220	0.72425	0.83654	2796.0	2025.0	0.18972	GF_002158	0.094	0.6395	3.0	0.1469	False	AT1G53165	AT3G15220	1.0	1.0
AT1G49730__AT3G19300	0.93314	0.75559	2109.0	1968.0	0.38479	GF_002165	0.1028	0.7499	3.0	0.1371	False	AT1G49730	AT3G19300	1.0	1.0
AT5G07120__AT5G58440	0.96441	0.8125399999999999	1770.0	1707.0	0.18159	GF_002142	0.0412	0.8386	5.0	0.0492	False	AT5G07120	AT5G58440	0.5	0.5
AT3G01090__AT5G39440	0.95155	0.6945	1548.0	1473.0	0.4812	GF_002153	0.2148	2.8124	4.0	0.0764	False	AT5G39440	AT3G01090	0.5	0.5
AT4G19185__AT5G45370	0.95	0.78333	1200.0	1140.0	0.36599	GF_002147	0.1584	0.7228	3.0	0.2192	False	AT5G45370	AT4G19185	1.0	1.0
AT4G27070__AT5G54810	0.8632200000000001	0.84011	1623.0	1401.0	0.09632	GF_002137	0.0513	0.7233	4.0	0.0709	False	AT4G27070	AT5G54810	1.0	1.0
AT3G49570__AT5G24655	0.94845	0.74275	291.0	276.0	0.35907	GF_002121	0.1782	1.651	5.0	0.1079	False	AT3G49570	AT5G24655	0.5	0.5
AT4G27270__AT5G54500	0.7391300000000001	0.84314	828.0	612.0	0.09378	GF_002138	0.0476	0.7794	4.0	0.0611	False	AT4G27270	AT5G54500	1.0	1.0
